initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
2048.0,2.0,50,50.0,2090.0,42.0,360.0,318.0,51,4,6,false,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,326.0,278.0,52,5,6,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,130.0,74.0,51,5,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,138.0,90.0,51,4,3,false,false,false,4294967296100
2048.0,2.0,50,50.0,2090.0,42.0,420.0,378.0,52,4,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,234.0,186.0,54,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,222.0,174.0,51,7,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,138.0,82.0,51,5,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,272.0,218.0,53,5,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2088.0,40.0,196.0,156.0,51,3,4,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,386.0,330.0,53,8,7,true,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,1156.0,1098.0,58,5,9,true,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,208.0,154.0,54,5,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2092.0,44.0,864.0,820.0,51,4,8,false,false,false,4294967296100
2048.0,2.0,50,50.0,2110.0,62.0,144.0,82.0,51,6,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,240.0,186.0,51,6,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,226.0,174.0,52,5,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,172.0,114.0,52,6,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,174.0,122.0,54,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,162.0,114.0,51,4,4,false,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,170.0,118.0,51,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,622.0,572.0,52,6,8,true,false,false,4294967296100
2048.0,2.0,50,50.0,2090.0,42.0,308.0,266.0,52,5,6,false,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,244.0,196.0,51,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2108.0,60.0,170.0,110.0,53,4,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,200.0,146.0,52,4,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2090.0,42.0,194.0,152.0,53,4,4,false,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,154.0,96.0,51,5,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,298.0,248.0,55,5,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,204.0,156.0,54,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,188.0,140.0,53,5,4,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,172.0,116.0,51,6,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2080.0,32.0,1314.0,1282.0,51,4,9,false,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,430.0,384.0,52,5,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,160.0,110.0,52,3,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,154.0,98.0,52,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,252.0,204.0,54,3,6,false,false,false,4294967296100
2048.0,2.0,50,50.0,2088.0,40.0,1342.0,1302.0,51,5,8,false,false,false,4294967296100
2048.0,2.0,50,50.0,2092.0,44.0,212.0,168.0,51,3,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,0.0,-2048.0,134.0,2182.0,20,1,11,false,true,false,4294967296100
2048.0,2.0,50,50.0,2110.0,62.0,132.0,70.0,51,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,418.0,370.0,54,4,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,142.0,86.0,54,5,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,244.0,188.0,51,4,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,316.0,266.0,51,4,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,282.0,228.0,51,5,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,192.0,146.0,53,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,140.0,84.0,51,3,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,242.0,194.0,51,3,6,false,false,false,4294967296100
2048.0,2.0,50,50.0,2114.0,66.0,420.0,354.0,58,6,7,true,false,false,4294967296100
2048.0,2.0,50,50.0,2090.0,42.0,518.0,476.0,54,3,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,220.0,172.0,52,3,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,152.0,96.0,53,5,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,242.0,194.0,52,4,6,false,false,false,4294967296100
2048.0,2.0,50,50.0,2092.0,44.0,184.0,140.0,51,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,376.0,322.0,53,4,7,true,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,200.0,154.0,52,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,364.0,314.0,51,6,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,418.0,372.0,54,4,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,130.0,76.0,51,4,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,662.0,610.0,55,6,8,true,false,false,4294967296100
2048.0,2.0,50,50.0,2108.0,60.0,128.0,68.0,51,4,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,498.0,452.0,54,6,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2092.0,44.0,234.0,190.0,51,3,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,148.0,94.0,52,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,156.0,98.0,55,6,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2110.0,62.0,132.0,70.0,53,6,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,630.0,584.0,51,3,8,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,172.0,116.0,51,8,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,184.0,128.0,51,5,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,156.0,104.0,53,5,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,180.0,124.0,51,5,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,216.0,164.0,53,6,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,134.0,78.0,52,4,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,210.0,152.0,54,6,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,166.0,116.0,52,5,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2088.0,40.0,462.0,422.0,52,4,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,156.0,104.0,54,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2114.0,66.0,122.0,56.0,52,5,3,true,false,false,4294967296100
2048.0,2.0,50,50.0,2102.0,54.0,150.0,96.0,52,4,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2090.0,42.0,228.0,186.0,51,4,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,200.0,148.0,51,4,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2092.0,44.0,428.0,384.0,51,7,7,false,false,false,4294967296100
2048.0,2.0,50,50.0,2104.0,56.0,146.0,90.0,51,5,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2096.0,48.0,200.0,152.0,51,5,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2100.0,52.0,262.0,210.0,51,4,6,true,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,204.0,146.0,52,10,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2106.0,58.0,222.0,164.0,52,5,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2092.0,44.0,204.0,160.0,54,3,4,false,false,false,4294967296100
2048.0,2.0,50,50.0,2082.0,34.0,272.0,238.0,51,3,5,false,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,246.0,196.0,52,4,5,true,false,false,4294967296100
2048.0,2.0,50,50.0,2098.0,50.0,162.0,112.0,51,5,4,true,false,false,4294967296100
2048.0,2.0,50,50.0,2094.0,46.0,306.0,260.0,52,6,6,false,false,false,4294967296100
2048.0,2.0,100,100.0,2142.0,94.0,1550.0,1456.0,102,6,9,false,false,false,4294967296200
2048.0,2.0,100,100.0,2148.0,100.0,374.0,274.0,101,4,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,546.0,438.0,101,7,7,true,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,380.0,272.0,103,6,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2160.0,112.0,484.0,372.0,102,7,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,760.0,668.0,106,4,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2150.0,102.0,320.0,218.0,101,5,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2132.0,84.0,926.0,842.0,102,7,8,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,404.0,300.0,101,5,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,822.0,716.0,105,9,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2144.0,96.0,518.0,422.0,101,6,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,492.0,394.0,103,6,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2134.0,86.0,460.0,374.0,102,5,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2138.0,90.0,714.0,624.0,101,5,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,578.0,472.0,102,5,7,true,false,false,4294967296200
2048.0,2.0,100,100.0,2150.0,102.0,668.0,566.0,102,8,7,true,false,false,4294967296200
2048.0,2.0,100,100.0,2144.0,96.0,390.0,294.0,102,10,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,0.0,-2048.0,266.0,2314.0,71,3,11,false,true,false,4294967296200
2048.0,2.0,100,100.0,2144.0,96.0,422.0,326.0,101,7,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,508.0,404.0,102,4,7,true,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,674.0,582.0,103,5,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,300.0,192.0,102,6,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2138.0,90.0,672.0,582.0,101,7,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2148.0,100.0,1026.0,926.0,101,6,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2148.0,100.0,828.0,728.0,101,6,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2136.0,88.0,632.0,544.0,107,4,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2126.0,78.0,658.0,580.0,103,3,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,380.0,288.0,101,4,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2144.0,96.0,1138.0,1042.0,106,4,8,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,866.0,762.0,104,4,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2164.0,116.0,348.0,232.0,101,6,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,448.0,356.0,105,3,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,446.0,348.0,103,4,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2136.0,88.0,456.0,368.0,101,4,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,836.0,738.0,102,5,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2132.0,84.0,614.0,530.0,102,4,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,508.0,416.0,103,6,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2162.0,114.0,300.0,186.0,101,8,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2138.0,90.0,1686.0,1596.0,106,4,9,false,false,false,4294967296200
2048.0,2.0,100,100.0,2138.0,90.0,388.0,298.0,104,5,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,554.0,456.0,103,6,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2158.0,110.0,854.0,744.0,105,8,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2128.0,80.0,1718.0,1638.0,102,4,9,false,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,312.0,206.0,101,8,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2160.0,112.0,398.0,286.0,104,4,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2144.0,96.0,460.0,364.0,103,7,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2166.0,118.0,306.0,188.0,101,4,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2150.0,102.0,1026.0,924.0,104,6,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2132.0,84.0,1530.0,1446.0,101,5,9,false,false,false,4294967296200
2048.0,2.0,100,100.0,2158.0,110.0,294.0,184.0,102,5,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2148.0,100.0,282.0,182.0,101,4,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2172.0,124.0,276.0,152.0,103,7,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2148.0,100.0,498.0,398.0,102,4,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,1072.0,966.0,101,15,8,true,false,false,4294967296200
2048.0,2.0,100,100.0,2166.0,118.0,288.0,170.0,101,11,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2148.0,100.0,408.0,308.0,103,5,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,396.0,292.0,102,7,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2142.0,94.0,426.0,332.0,101,4,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,418.0,314.0,102,6,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,420.0,328.0,101,4,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,44.0,-2004.0,352.0,2356.0,104,5,10,false,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,614.0,516.0,101,8,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,302.0,196.0,101,4,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2164.0,116.0,310.0,194.0,103,6,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,528.0,436.0,102,4,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2160.0,112.0,282.0,170.0,102,9,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,350.0,244.0,103,5,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,276.0,168.0,101,8,3,true,false,false,4294967296200
2048.0,2.0,100,100.0,2174.0,126.0,366.0,240.0,103,10,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2162.0,114.0,502.0,388.0,101,7,7,true,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,378.0,280.0,102,5,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,322.0,218.0,101,7,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2164.0,116.0,342.0,226.0,101,9,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,332.0,224.0,102,7,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,0.0,-2048.0,414.0,2462.0,74,3,10,false,true,false,4294967296200
2048.0,2.0,100,100.0,2142.0,94.0,582.0,488.0,101,5,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2144.0,96.0,1490.0,1394.0,101,4,9,false,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,920.0,822.0,103,6,8,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,284.0,180.0,101,4,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2158.0,110.0,572.0,462.0,107,6,7,true,false,false,4294967296200
2048.0,2.0,100,100.0,2132.0,84.0,508.0,424.0,101,3,6,false,false,false,4294967296200
2048.0,2.0,100,100.0,116.0,-1932.0,474.0,2406.0,101,5,10,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,442.0,338.0,101,6,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,354.0,248.0,102,6,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2142.0,94.0,572.0,478.0,103,4,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2136.0,88.0,408.0,320.0,101,6,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2140.0,92.0,610.0,518.0,101,6,7,false,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,338.0,230.0,102,5,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,330.0,222.0,102,5,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2186.0,138.0,238.0,100.0,103,11,3,true,false,false,4294967296200
2048.0,2.0,100,100.0,2158.0,110.0,318.0,208.0,101,8,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2132.0,84.0,410.0,326.0,102,10,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2150.0,102.0,358.0,256.0,101,6,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2146.0,98.0,338.0,240.0,101,4,5,false,false,false,4294967296200
2048.0,2.0,100,100.0,2152.0,104.0,408.0,304.0,101,6,6,true,false,false,4294967296200
2048.0,2.0,100,100.0,2162.0,114.0,286.0,172.0,101,6,4,true,false,false,4294967296200
2048.0,2.0,100,100.0,2154.0,106.0,346.0,240.0,101,7,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2150.0,102.0,426.0,324.0,101,6,5,true,false,false,4294967296200
2048.0,2.0,100,100.0,2156.0,108.0,264.0,156.0,101,4,3,true,false,false,4294967296200
2048.0,2.0,100,100.0,164.0,-1884.0,356.0,2240.0,101,5,10,false,false,false,4294967296200
2048.0,2.0,150,150.0,2186.0,138.0,880.0,742.0,152,6,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2186.0,138.0,1374.0,1236.0,152,5,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,756.0,608.0,152,10,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2218.0,170.0,472.0,302.0,151,8,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2214.0,166.0,482.0,316.0,152,5,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,1052.0,916.0,151,6,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2212.0,164.0,1348.0,1184.0,152,7,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,1236.0,1100.0,151,7,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,1420.0,1268.0,156,5,9,true,false,false,4294967296300
2048.0,2.0,150,150.0,2194.0,146.0,850.0,704.0,152,7,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2190.0,142.0,704.0,562.0,151,6,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2192.0,144.0,760.0,616.0,151,6,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2234.0,186.0,460.0,274.0,151,8,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2202.0,154.0,636.0,482.0,151,7,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,1026.0,876.0,151,8,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2174.0,126.0,932.0,806.0,151,6,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,934.0,786.0,152,7,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,0.0,-2048.0,440.0,2488.0,157,8,11,true,true,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,734.0,584.0,156,6,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,814.0,678.0,152,4,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2208.0,160.0,1810.0,1650.0,158,8,9,true,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,602.0,450.0,151,7,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,960.0,824.0,153,5,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2220.0,172.0,734.0,562.0,151,7,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2202.0,154.0,714.0,560.0,153,5,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2188.0,140.0,758.0,618.0,157,5,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,730.0,580.0,156,7,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2202.0,154.0,810.0,656.0,154,5,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,0.0,-2048.0,640.0,2688.0,136,5,11,false,true,false,4294967296300
2048.0,2.0,150,150.0,2204.0,156.0,710.0,554.0,154,6,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2204.0,156.0,516.0,360.0,151,7,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2208.0,160.0,1206.0,1046.0,152,6,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,634.0,498.0,152,6,5,false,false,false,4294967296300
2048.0,2.0,150,150.0,2210.0,162.0,498.0,336.0,151,15,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2218.0,170.0,428.0,258.0,152,9,4,true,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,486.0,334.0,151,5,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,762.0,610.0,151,6,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2188.0,140.0,1016.0,876.0,151,8,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2214.0,166.0,584.0,418.0,153,8,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2208.0,160.0,492.0,332.0,151,8,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,0.0,-2048.0,154.0,2202.0,65,3,10,false,true,false,4294967296300
2048.0,2.0,150,150.0,248.0,-1800.0,708.0,2508.0,151,5,10,false,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,898.0,750.0,151,8,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,660.0,512.0,152,6,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2212.0,164.0,436.0,272.0,151,6,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2202.0,154.0,480.0,326.0,152,5,4,true,false,false,4294967296300
2048.0,2.0,150,150.0,2170.0,122.0,1650.0,1528.0,151,5,9,false,false,false,4294967296300
2048.0,2.0,150,150.0,2214.0,166.0,438.0,272.0,153,8,4,true,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,1022.0,874.0,152,9,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2202.0,154.0,996.0,842.0,153,8,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2214.0,166.0,534.0,368.0,151,5,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2218.0,170.0,912.0,742.0,152,6,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,508.0,360.0,152,6,5,false,false,false,4294967296300
2048.0,2.0,150,150.0,2186.0,138.0,1672.0,1534.0,151,6,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2232.0,184.0,414.0,230.0,152,9,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2188.0,140.0,704.0,564.0,151,5,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,140.0,-1908.0,444.0,2352.0,152,9,10,false,false,false,4294967296300
2048.0,2.0,150,150.0,2192.0,144.0,774.0,630.0,152,5,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,670.0,518.0,152,5,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,984.0,834.0,151,4,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2192.0,144.0,1576.0,1432.0,154,10,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2214.0,166.0,652.0,486.0,151,8,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2182.0,134.0,602.0,468.0,151,5,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,1146.0,998.0,151,8,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2216.0,168.0,434.0,266.0,151,6,5,true,false,false,4294967296300
2048.0,2.0,150,150.0,2190.0,142.0,1028.0,886.0,151,7,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,0.0,-2048.0,364.0,2412.0,107,7,10,false,true,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,1036.0,888.0,152,9,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,648.0,500.0,151,5,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2204.0,156.0,718.0,562.0,151,8,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2204.0,156.0,822.0,666.0,151,10,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2188.0,140.0,662.0,522.0,152,5,5,false,false,false,4294967296300
2048.0,2.0,150,150.0,2172.0,124.0,1224.0,1100.0,151,3,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,672.0,520.0,151,5,7,true,false,false,4294967296300
2048.0,2.0,150,150.0,2180.0,132.0,1008.0,876.0,152,7,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,1452.0,1316.0,151,5,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,2192.0,144.0,960.0,816.0,155,4,8,false,false,false,4294967296300
2048.0,2.0,150,150.0,300.0,-1748.0,664.0,2412.0,151,14,10,false,false,false,4294967296300
2048.0,2.0,150,150.0,2190.0,142.0,550.0,408.0,151,6,5,false,false,false,4294967296300
2048.0,2.0,150,150.0,2188.0,140.0,786.0,646.0,151,8,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2216.0,168.0,532.0,364.0,152,7,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,1760.0,1612.0,151,7,9,false,false,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,666.0,516.0,151,8,6,true,false,false,4294967296300
