initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
512.0,2.0,100,100.0,622.0,110.0,354.0,244.0,101,8,5,true,false,true,7
512.0,2.0,100,100.0,606.0,94.0,558.0,464.0,102,8,6,false,false,true,7
512.0,2.0,100,100.0,614.0,102.0,530.0,428.0,101,8,7,true,false,true,7
512.0,2.0,100,100.0,606.0,94.0,550.0,456.0,102,5,7,false,false,true,7
512.0,2.0,100,100.0,620.0,108.0,496.0,388.0,101,4,7,true,false,true,7
512.0,2.0,100,100.0,614.0,102.0,390.0,288.0,101,4,5,true,false,true,7
512.0,2.0,100,100.0,622.0,110.0,392.0,282.0,102,6,6,true,false,true,7
512.0,2.0,100,100.0,614.0,102.0,360.0,258.0,101,6,5,true,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,242.0,754.0,89,6,9,false,true,true,7
512.0,2.0,100,100.0,618.0,106.0,320.0,214.0,102,7,5,true,false,true,7
512.0,2.0,100,100.0,626.0,114.0,282.0,168.0,101,8,4,true,false,true,7
512.0,2.0,100,100.0,610.0,98.0,538.0,440.0,102,5,7,false,false,true,7
512.0,2.0,100,100.0,610.0,98.0,394.0,296.0,101,10,5,false,false,true,7
512.0,2.0,100,100.0,632.0,120.0,312.0,192.0,101,10,5,true,false,true,7
512.0,2.0,100,100.0,618.0,106.0,330.0,224.0,101,7,5,true,false,true,7
512.0,2.0,100,100.0,606.0,94.0,362.0,268.0,102,4,5,false,false,true,7
512.0,2.0,100,100.0,600.0,88.0,622.0,534.0,101,6,7,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,120.0,632.0,59,9,9,false,true,true,7
512.0,2.0,100,100.0,610.0,98.0,456.0,358.0,101,5,6,false,false,true,7
512.0,2.0,100,100.0,616.0,104.0,348.0,244.0,101,7,4,true,false,true,7
512.0,2.0,100,100.0,618.0,106.0,346.0,240.0,103,5,5,true,false,true,7
512.0,2.0,100,100.0,604.0,92.0,638.0,546.0,101,5,7,false,false,true,7
512.0,2.0,100,100.0,610.0,98.0,404.0,306.0,102,6,5,false,false,true,7
512.0,2.0,100,100.0,612.0,100.0,438.0,338.0,102,5,6,true,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,204.0,716.0,84,5,9,false,true,true,7
512.0,2.0,100,100.0,146.0,-366.0,662.0,1028.0,101,6,8,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,106.0,618.0,45,7,9,false,true,true,7
512.0,2.0,100,100.0,608.0,96.0,466.0,370.0,102,6,5,false,false,true,7
512.0,2.0,100,100.0,610.0,98.0,486.0,388.0,104,6,6,false,false,true,7
512.0,2.0,100,100.0,122.0,-390.0,280.0,670.0,101,4,8,false,false,true,7
512.0,2.0,100,100.0,634.0,122.0,300.0,178.0,103,10,4,true,false,true,7
512.0,2.0,100,100.0,614.0,102.0,426.0,324.0,101,7,6,true,false,true,7
512.0,2.0,100,100.0,620.0,108.0,362.0,254.0,101,7,5,true,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,502.0,1014.0,73,3,9,false,true,true,7
512.0,2.0,100,100.0,616.0,104.0,274.0,170.0,101,5,4,true,false,true,7
512.0,2.0,100,100.0,610.0,98.0,394.0,296.0,102,5,5,false,false,true,7
512.0,2.0,100,100.0,630.0,118.0,278.0,160.0,102,6,4,true,false,true,7
512.0,2.0,100,100.0,606.0,94.0,438.0,344.0,102,6,5,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,374.0,886.0,91,4,9,false,true,true,7
512.0,2.0,100,100.0,610.0,98.0,430.0,332.0,101,4,5,false,false,true,7
512.0,2.0,100,100.0,614.0,102.0,398.0,296.0,102,5,6,true,false,true,7
512.0,2.0,100,100.0,600.0,88.0,664.0,576.0,101,5,7,false,false,true,7
512.0,2.0,100,100.0,614.0,102.0,324.0,222.0,102,7,5,true,false,true,7
512.0,2.0,100,100.0,608.0,96.0,372.0,276.0,101,5,5,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,278.0,790.0,66,3,8,false,true,true,7
512.0,2.0,100,100.0,0.0,-512.0,218.0,730.0,78,4,9,false,true,true,7
512.0,2.0,100,100.0,624.0,112.0,290.0,178.0,101,8,4,true,false,true,7
512.0,2.0,100,100.0,614.0,102.0,534.0,432.0,102,9,7,true,false,true,7
512.0,2.0,100,100.0,176.0,-336.0,388.0,724.0,106,3,8,false,false,true,7
512.0,2.0,100,100.0,198.0,-314.0,322.0,636.0,102,7,8,false,false,true,7
512.0,2.0,100,100.0,614.0,102.0,408.0,306.0,103,5,6,true,false,true,7
512.0,2.0,100,100.0,618.0,106.0,382.0,276.0,101,6,6,true,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,148.0,660.0,70,3,9,false,true,true,7
512.0,2.0,100,100.0,624.0,112.0,324.0,212.0,101,7,5,true,false,true,7
512.0,2.0,100,100.0,614.0,102.0,306.0,204.0,102,12,4,true,false,true,7
512.0,2.0,100,100.0,608.0,96.0,350.0,254.0,101,5,5,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,244.0,756.0,80,5,9,false,true,true,7
512.0,2.0,100,100.0,136.0,-376.0,322.0,698.0,101,4,8,false,false,true,7
512.0,2.0,100,100.0,616.0,104.0,436.0,332.0,102,4,6,true,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,244.0,756.0,71,4,8,false,true,true,7
512.0,2.0,100,100.0,0.0,-512.0,276.0,788.0,91,2,8,false,true,true,7
512.0,2.0,100,100.0,628.0,116.0,314.0,198.0,104,9,5,true,false,true,7
512.0,2.0,100,100.0,618.0,106.0,464.0,358.0,101,6,6,true,false,true,7
512.0,2.0,100,100.0,608.0,96.0,636.0,540.0,101,7,7,false,false,true,7
512.0,2.0,100,100.0,140.0,-372.0,360.0,732.0,101,4,8,false,false,true,7
512.0,2.0,100,100.0,612.0,100.0,360.0,260.0,101,7,5,true,false,true,7
512.0,2.0,100,100.0,620.0,108.0,310.0,202.0,101,5,5,true,false,true,7
512.0,2.0,100,100.0,626.0,114.0,278.0,164.0,101,6,4,true,false,true,7
512.0,2.0,100,100.0,606.0,94.0,394.0,300.0,101,6,5,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,138.0,650.0,59,5,8,false,true,true,7
512.0,2.0,100,100.0,600.0,88.0,550.0,462.0,102,6,6,false,false,true,7
512.0,2.0,100,100.0,598.0,86.0,764.0,678.0,101,5,7,false,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,158.0,670.0,61,7,9,false,true,true,7
512.0,2.0,100,100.0,602.0,90.0,356.0,266.0,103,5,4,false,false,true,7
512.0,2.0,100,100.0,616.0,104.0,424.0,320.0,102,6,6,true,false,true,7
512.0,2.0,100,100.0,0.0,-512.0,58.0,570.0,32,4,9,false,true,true,7
512.0,2.0,100,100.0,618.0,106.0,346.0,240.0,102,4,5,true,false,true,7
512.0,2.0,100,100.0,610.0,98.0,372.0,274.0,104,3,5,false,false,true,7
512.0,2.0,100,100.0,616.0,104.0,320.0,216.0,102,6,5,true,false,true,7
512.0,2.0,100,100.0,606.0,94.0,358.0,264.0,101,4,5,false,false,true,7
512.0,2.0,100,100.0,622.0,110.0,282.0,172.0,101,7,4,true,false,false,8
512.0,2.0,100,100.0,616.0,104.0,352.0,248.0,102,5,5,true,false,false,8
512.0,2.0,100,100.0,606.0,94.0,418.0,324.0,101,3,6,false,false,false,8
512.0,2.0,100,100.0,620.0,108.0,416.0,308.0,101,6,6,true,false,false,8
512.0,2.0,100,100.0,616.0,104.0,346.0,242.0,101,5,5,true,false,false,8
512.0,2.0,100,100.0,620.0,108.0,500.0,392.0,101,6,7,true,false,false,8
512.0,2.0,100,100.0,630.0,118.0,366.0,248.0,102,10,5,true,false,false,8
512.0,2.0,100,100.0,618.0,106.0,382.0,276.0,103,5,5,true,false,false,8
512.0,2.0,100,100.0,614.0,102.0,354.0,252.0,103,5,5,true,false,false,8
512.0,2.0,100,100.0,604.0,92.0,504.0,412.0,102,4,6,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,48.0,560.0,35,4,8,false,true,false,8
512.0,2.0,100,100.0,618.0,106.0,382.0,276.0,104,6,5,true,false,false,8
512.0,2.0,100,100.0,612.0,100.0,354.0,254.0,101,5,5,true,false,false,8
512.0,2.0,100,100.0,616.0,104.0,294.0,190.0,101,4,5,true,false,false,8
512.0,2.0,100,100.0,606.0,94.0,470.0,376.0,105,6,6,false,false,false,8
512.0,2.0,100,100.0,610.0,98.0,748.0,650.0,102,6,7,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,122.0,634.0,52,3,9,false,true,false,8
512.0,2.0,100,100.0,0.0,-512.0,220.0,732.0,78,4,8,false,true,false,8
512.0,2.0,100,100.0,612.0,100.0,436.0,336.0,103,6,5,true,false,false,8
512.0,2.0,100,100.0,608.0,96.0,292.0,196.0,101,4,4,false,false,false,8
512.0,2.0,100,100.0,608.0,96.0,430.0,334.0,101,7,6,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,202.0,714.0,52,4,9,false,true,false,8
512.0,2.0,100,100.0,616.0,104.0,542.0,438.0,101,4,7,true,false,false,8
512.0,2.0,100,100.0,608.0,96.0,344.0,248.0,102,5,5,false,false,false,8
512.0,2.0,100,100.0,620.0,108.0,344.0,236.0,101,4,5,true,false,false,8
512.0,2.0,100,100.0,616.0,104.0,430.0,326.0,107,5,6,true,false,false,8
512.0,2.0,100,100.0,598.0,86.0,848.0,762.0,102,7,7,false,false,false,8
512.0,2.0,100,100.0,610.0,98.0,288.0,190.0,102,4,4,false,false,false,8
512.0,2.0,100,100.0,608.0,96.0,518.0,422.0,102,6,6,false,false,false,8
512.0,2.0,100,100.0,610.0,98.0,536.0,438.0,101,4,6,false,false,false,8
512.0,2.0,100,100.0,620.0,108.0,458.0,350.0,102,6,6,true,false,false,8
512.0,2.0,100,100.0,630.0,118.0,326.0,208.0,103,7,5,true,false,false,8
512.0,2.0,100,100.0,600.0,88.0,908.0,820.0,101,4,7,false,false,false,8
512.0,2.0,100,100.0,618.0,106.0,542.0,436.0,104,8,7,true,false,false,8
512.0,2.0,100,100.0,594.0,82.0,766.0,684.0,101,5,7,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,136.0,648.0,37,3,9,false,true,false,8
512.0,2.0,100,100.0,606.0,94.0,370.0,276.0,101,4,4,false,false,false,8
512.0,2.0,100,100.0,630.0,118.0,298.0,180.0,102,6,5,true,false,false,8
512.0,2.0,100,100.0,620.0,108.0,468.0,360.0,103,6,6,true,false,false,8
512.0,2.0,100,100.0,622.0,110.0,280.0,170.0,101,4,4,true,false,false,8
512.0,2.0,100,100.0,602.0,90.0,562.0,472.0,101,5,7,false,false,false,8
512.0,2.0,100,100.0,624.0,112.0,276.0,164.0,101,7,4,true,false,false,8
512.0,2.0,100,100.0,618.0,106.0,406.0,300.0,101,5,5,true,false,false,8
512.0,2.0,100,100.0,620.0,108.0,268.0,160.0,101,6,4,true,false,false,8
512.0,2.0,100,100.0,598.0,86.0,582.0,496.0,102,5,7,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,244.0,756.0,62,3,9,false,true,false,8
512.0,2.0,100,100.0,602.0,90.0,770.0,680.0,103,5,7,false,false,false,8
512.0,2.0,100,100.0,602.0,90.0,506.0,416.0,101,5,6,false,false,false,8
512.0,2.0,100,100.0,208.0,-304.0,470.0,774.0,108,5,8,true,false,false,8
512.0,2.0,100,100.0,612.0,100.0,596.0,496.0,102,6,7,true,false,false,8
512.0,2.0,100,100.0,608.0,96.0,580.0,484.0,101,4,7,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,272.0,784.0,95,6,8,false,true,false,8
512.0,2.0,100,100.0,614.0,102.0,396.0,294.0,101,5,5,true,false,false,8
512.0,2.0,100,100.0,612.0,100.0,438.0,338.0,102,7,6,true,false,false,8
512.0,2.0,100,100.0,612.0,100.0,462.0,362.0,101,4,6,true,false,false,8
512.0,2.0,100,100.0,618.0,106.0,308.0,202.0,101,4,5,true,false,false,8
512.0,2.0,100,100.0,606.0,94.0,460.0,366.0,102,3,6,false,false,false,8
512.0,2.0,100,100.0,608.0,96.0,472.0,376.0,103,6,6,false,false,false,8
512.0,2.0,100,100.0,614.0,102.0,614.0,512.0,102,5,7,true,false,false,8
512.0,2.0,100,100.0,616.0,104.0,382.0,278.0,102,5,6,true,false,false,8
512.0,2.0,100,100.0,606.0,94.0,322.0,228.0,101,5,4,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,314.0,826.0,86,6,9,false,true,false,8
512.0,2.0,100,100.0,176.0,-336.0,752.0,1088.0,108,5,8,false,false,false,8
512.0,2.0,100,100.0,618.0,106.0,424.0,318.0,102,5,6,true,false,false,8
512.0,2.0,100,100.0,594.0,82.0,420.0,338.0,101,3,5,false,false,false,8
512.0,2.0,100,100.0,608.0,96.0,522.0,426.0,103,5,6,false,false,false,8
512.0,2.0,100,100.0,618.0,106.0,296.0,190.0,102,5,4,true,false,false,8
512.0,2.0,100,100.0,624.0,112.0,318.0,206.0,101,12,5,true,false,false,8
512.0,2.0,100,100.0,606.0,94.0,392.0,298.0,102,4,6,false,false,false,8
512.0,2.0,100,100.0,608.0,96.0,378.0,282.0,102,4,5,false,false,false,8
512.0,2.0,100,100.0,182.0,-330.0,344.0,674.0,103,5,8,false,false,false,8
512.0,2.0,100,100.0,618.0,106.0,396.0,290.0,103,5,6,true,false,false,8
512.0,2.0,100,100.0,626.0,114.0,420.0,306.0,101,6,6,true,false,false,8
512.0,2.0,100,100.0,614.0,102.0,380.0,278.0,103,5,5,true,false,false,8
512.0,2.0,100,100.0,610.0,98.0,534.0,436.0,101,8,6,false,false,false,8
512.0,2.0,100,100.0,616.0,104.0,354.0,250.0,101,9,5,true,false,false,8
512.0,2.0,100,100.0,614.0,102.0,296.0,194.0,101,3,4,true,false,false,8
512.0,2.0,100,100.0,628.0,116.0,372.0,256.0,102,6,6,true,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,18.0,530.0,20,3,8,false,true,false,8
512.0,2.0,100,100.0,614.0,102.0,454.0,352.0,102,8,6,true,false,false,8
512.0,2.0,100,100.0,610.0,98.0,576.0,478.0,103,5,7,false,false,false,8
512.0,2.0,100,100.0,610.0,98.0,384.0,286.0,101,4,6,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,50.0,562.0,29,4,9,false,true,false,8
512.0,2.0,100,100.0,624.0,112.0,570.0,458.0,101,7,7,true,false,false,8
512.0,2.0,100,100.0,622.0,110.0,308.0,198.0,103,7,5,true,false,false,8
512.0,2.0,100,100.0,610.0,98.0,318.0,220.0,101,4,4,false,false,false,8
512.0,2.0,100,100.0,610.0,98.0,442.0,344.0,102,4,6,false,false,false,8
512.0,2.0,100,100.0,616.0,104.0,392.0,288.0,101,8,5,true,false,false,8
512.0,2.0,100,100.0,624.0,112.0,296.0,184.0,101,5,4,true,false,false,8
512.0,2.0,100,100.0,614.0,102.0,520.0,418.0,101,6,6,true,false,false,8
512.0,2.0,100,100.0,614.0,102.0,404.0,302.0,101,6,5,true,false,false,8
512.0,2.0,100,100.0,616.0,104.0,334.0,230.0,101,5,5,true,false,false,8
512.0,2.0,100,100.0,162.0,-350.0,380.0,730.0,102,7,8,false,false,false,8
512.0,2.0,100,100.0,0.0,-512.0,322.0,834.0,93,4,9,false,true,false,8
512.0,2.0,100,100.0,628.0,116.0,338.0,222.0,101,8,5,true,false,false,8
512.0,2.0,100,100.0,606.0,94.0,982.0,888.0,103,6,7,false,false,false,8
512.0,2.0,100,100.0,608.0,96.0,450.0,354.0,101,4,6,false,false,false,8
512.0,2.0,100,100.0,610.0,98.0,516.0,418.0,101,6,6,false,false,false,8
512.0,2.0,100,100.0,600.0,88.0,796.0,708.0,101,5,7,false,false,false,8
512.0,2.0,100,100.0,620.0,108.0,344.0,236.0,103,6,5,true,false,false,8
512.0,2.0,200,200.0,438.0,-74.0,788.0,862.0,204,7,8,true,false,true,9
512.0,2.0,200,200.0,732.0,220.0,716.0,496.0,207,9,6,true,false,true,9
512.0,2.0,200,200.0,696.0,184.0,1054.0,870.0,204,4,6,false,false,true,9
512.0,2.0,200,200.0,696.0,184.0,968.0,784.0,201,5,7,false,false,true,9
512.0,2.0,200,200.0,712.0,200.0,940.0,740.0,202,5,7,true,false,true,9
512.0,2.0,200,200.0,710.0,198.0,1000.0,802.0,202,6,7,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,156.0,668.0,40,5,9,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,516.0,1028.0,105,5,9,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,396.0,908.0,114,6,9,false,true,true,9
512.0,2.0,200,200.0,696.0,184.0,950.0,766.0,201,5,6,false,false,true,9
512.0,2.0,200,200.0,696.0,184.0,1154.0,970.0,203,6,7,false,false,true,9
512.0,2.0,200,200.0,704.0,192.0,742.0,550.0,201,5,5,false,false,true,9
512.0,2.0,200,200.0,700.0,188.0,952.0,764.0,202,6,7,false,false,true,9
512.0,2.0,200,200.0,712.0,200.0,704.0,504.0,203,9,5,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,448.0,960.0,108,6,8,false,true,true,9
512.0,2.0,200,200.0,716.0,204.0,936.0,732.0,202,10,7,true,false,true,9
512.0,2.0,200,200.0,368.0,-144.0,950.0,1094.0,201,6,8,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,248.0,760.0,80,5,9,false,true,true,9
512.0,2.0,200,200.0,732.0,220.0,650.0,430.0,202,7,6,true,false,true,9
512.0,2.0,200,200.0,696.0,184.0,1232.0,1048.0,202,5,7,false,false,true,9
512.0,2.0,200,200.0,722.0,210.0,986.0,776.0,202,11,7,true,false,true,9
512.0,2.0,200,200.0,726.0,214.0,932.0,718.0,202,6,7,true,false,true,9
512.0,2.0,200,200.0,720.0,208.0,1016.0,808.0,201,6,7,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,900.0,1412.0,139,5,8,false,true,true,9
512.0,2.0,200,200.0,738.0,226.0,800.0,574.0,201,7,7,true,false,true,9
512.0,2.0,200,200.0,706.0,194.0,732.0,538.0,201,10,5,false,false,true,9
512.0,2.0,200,200.0,728.0,216.0,902.0,686.0,202,10,6,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,90.0,602.0,40,2,9,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,262.0,774.0,85,6,9,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,432.0,944.0,168,6,8,false,true,true,9
512.0,2.0,200,200.0,718.0,206.0,1086.0,880.0,201,6,7,true,false,true,9
512.0,2.0,200,200.0,722.0,210.0,648.0,438.0,201,6,6,true,false,true,9
512.0,2.0,200,200.0,720.0,208.0,850.0,642.0,207,6,6,true,false,true,9
512.0,2.0,200,200.0,716.0,204.0,962.0,758.0,201,6,6,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,582.0,1094.0,110,4,9,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,480.0,992.0,97,5,9,false,true,true,9
512.0,2.0,200,200.0,710.0,198.0,720.0,522.0,201,6,5,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,348.0,860.0,129,5,9,false,true,true,9
512.0,2.0,200,200.0,696.0,184.0,926.0,742.0,202,5,6,false,false,true,9
512.0,2.0,200,200.0,702.0,190.0,994.0,804.0,202,5,7,false,false,true,9
512.0,2.0,200,200.0,708.0,196.0,852.0,656.0,201,5,6,false,false,true,9
512.0,2.0,200,200.0,714.0,202.0,898.0,696.0,201,6,6,true,false,true,9
512.0,2.0,200,200.0,708.0,196.0,670.0,474.0,201,5,5,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,246.0,758.0,78,3,9,false,true,true,9
512.0,2.0,200,200.0,702.0,190.0,754.0,564.0,201,9,5,false,false,true,9
512.0,2.0,200,200.0,354.0,-158.0,964.0,1122.0,202,7,8,false,false,true,9
512.0,2.0,200,200.0,710.0,198.0,1014.0,816.0,201,7,7,false,false,true,9
512.0,2.0,200,200.0,712.0,200.0,826.0,626.0,202,6,6,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,112.0,624.0,49,4,8,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,78.0,590.0,37,3,8,false,true,true,9
512.0,2.0,200,200.0,720.0,208.0,700.0,492.0,201,7,6,true,false,true,9
512.0,2.0,200,200.0,710.0,198.0,776.0,578.0,202,6,6,false,false,true,9
512.0,2.0,200,200.0,328.0,-184.0,996.0,1180.0,202,8,8,false,false,true,9
512.0,2.0,200,200.0,700.0,188.0,1218.0,1030.0,201,7,7,false,false,true,9
512.0,2.0,200,200.0,714.0,202.0,1176.0,974.0,204,7,7,true,false,true,9
512.0,2.0,200,200.0,692.0,180.0,1012.0,832.0,201,4,7,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,368.0,880.0,111,4,9,false,true,true,9
512.0,2.0,200,200.0,736.0,224.0,588.0,364.0,203,5,4,true,false,true,9
512.0,2.0,200,200.0,738.0,226.0,542.0,316.0,203,5,4,true,false,true,9
512.0,2.0,200,200.0,708.0,196.0,732.0,536.0,201,7,6,false,false,true,9
512.0,2.0,200,200.0,310.0,-202.0,956.0,1158.0,202,6,8,false,false,true,9
512.0,2.0,200,200.0,716.0,204.0,894.0,690.0,202,8,6,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,66.0,578.0,38,4,8,false,true,true,9
512.0,2.0,200,200.0,692.0,180.0,1172.0,992.0,201,6,7,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,252.0,764.0,69,4,9,false,true,true,9
512.0,2.0,200,200.0,688.0,176.0,1020.0,844.0,202,6,6,false,false,true,9
512.0,2.0,200,200.0,696.0,184.0,862.0,678.0,201,7,6,false,false,true,9
512.0,2.0,200,200.0,244.0,-268.0,758.0,1026.0,202,6,8,false,false,true,9
512.0,2.0,200,200.0,712.0,200.0,990.0,790.0,208,12,7,true,false,true,9
512.0,2.0,200,200.0,702.0,190.0,822.0,632.0,201,4,7,false,false,true,9
512.0,2.0,200,200.0,732.0,220.0,820.0,600.0,202,7,7,true,false,true,9
512.0,2.0,200,200.0,738.0,226.0,662.0,436.0,203,8,6,true,false,true,9
512.0,2.0,200,200.0,718.0,206.0,802.0,596.0,201,6,6,true,false,true,9
512.0,2.0,200,200.0,724.0,212.0,652.0,440.0,201,10,5,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,686.0,1198.0,146,8,9,false,true,true,9
512.0,2.0,200,200.0,704.0,192.0,1250.0,1058.0,203,7,7,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,1010.0,1522.0,184,4,9,false,true,true,9
512.0,2.0,200,200.0,716.0,204.0,774.0,570.0,202,7,6,true,false,true,9
512.0,2.0,200,200.0,674.0,162.0,1108.0,946.0,203,5,6,false,false,true,9
512.0,2.0,200,200.0,716.0,204.0,780.0,576.0,202,7,6,true,false,true,9
512.0,2.0,200,200.0,324.0,-188.0,1014.0,1202.0,202,6,8,false,false,true,9
512.0,2.0,200,200.0,374.0,-138.0,870.0,1008.0,202,5,8,false,false,true,9
512.0,2.0,200,200.0,188.0,-324.0,852.0,1176.0,201,7,8,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,630.0,1142.0,145,3,9,false,true,true,9
512.0,2.0,200,200.0,0.0,-512.0,864.0,1376.0,118,6,8,false,true,true,9
512.0,2.0,200,200.0,720.0,208.0,654.0,446.0,202,6,5,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,260.0,772.0,98,4,9,false,true,true,9
512.0,2.0,200,200.0,702.0,190.0,872.0,682.0,204,6,5,false,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,448.0,960.0,159,8,8,false,true,true,9
512.0,2.0,200,200.0,716.0,204.0,736.0,532.0,201,6,6,true,false,true,9
512.0,2.0,200,200.0,718.0,206.0,650.0,444.0,201,7,5,true,false,true,9
512.0,2.0,200,200.0,702.0,190.0,722.0,532.0,201,7,5,false,false,true,9
512.0,2.0,200,200.0,698.0,186.0,708.0,522.0,203,4,5,false,false,true,9
512.0,2.0,200,200.0,712.0,200.0,836.0,636.0,202,7,6,true,false,true,9
512.0,2.0,200,200.0,412.0,-100.0,788.0,888.0,201,7,8,false,false,true,9
512.0,2.0,200,200.0,724.0,212.0,1046.0,834.0,201,9,7,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,228.0,740.0,35,3,9,false,true,true,9
512.0,2.0,200,200.0,232.0,-280.0,736.0,1016.0,202,5,8,false,false,true,9
512.0,2.0,200,200.0,730.0,218.0,740.0,522.0,201,16,6,true,false,true,9
512.0,2.0,200,200.0,0.0,-512.0,434.0,946.0,140,4,9,false,true,true,9
512.0,2.0,200,200.0,720.0,208.0,860.0,652.0,202,7,6,true,false,false,10
512.0,2.0,200,200.0,708.0,196.0,1214.0,1018.0,203,11,7,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,646.0,1158.0,192,6,9,false,true,false,10
512.0,2.0,200,200.0,704.0,192.0,870.0,678.0,202,8,6,false,false,false,10
512.0,2.0,200,200.0,718.0,206.0,664.0,458.0,201,8,5,true,false,false,10
512.0,2.0,200,200.0,692.0,180.0,1614.0,1434.0,202,7,7,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,42.0,554.0,24,3,9,false,true,false,10
512.0,2.0,200,200.0,0.0,-512.0,494.0,1006.0,163,5,8,false,true,false,10
512.0,2.0,200,200.0,0.0,-512.0,626.0,1138.0,57,4,9,false,true,false,10
512.0,2.0,200,200.0,704.0,192.0,1054.0,862.0,204,5,7,false,false,false,10
512.0,2.0,200,200.0,714.0,202.0,780.0,578.0,201,8,6,true,false,false,10
512.0,2.0,200,200.0,706.0,194.0,974.0,780.0,202,6,6,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,24.0,536.0,19,2,8,false,true,false,10
512.0,2.0,200,200.0,358.0,-154.0,912.0,1066.0,202,7,8,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,190.0,702.0,56,4,9,false,true,false,10
512.0,2.0,200,200.0,696.0,184.0,986.0,802.0,201,6,7,false,false,false,10
512.0,2.0,200,200.0,390.0,-122.0,854.0,976.0,201,16,8,false,false,false,10
512.0,2.0,200,200.0,692.0,180.0,1152.0,972.0,203,8,7,false,false,false,10
512.0,2.0,200,200.0,702.0,190.0,1288.0,1098.0,201,7,7,false,false,false,10
512.0,2.0,200,200.0,296.0,-216.0,774.0,990.0,201,6,8,false,false,false,10
512.0,2.0,200,200.0,712.0,200.0,1100.0,900.0,201,6,7,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,40.0,552.0,26,5,9,false,true,false,10
512.0,2.0,200,200.0,722.0,210.0,844.0,634.0,202,6,6,true,false,false,10
512.0,2.0,200,200.0,702.0,190.0,1052.0,862.0,201,7,7,false,false,false,10
512.0,2.0,200,200.0,726.0,214.0,712.0,498.0,201,8,6,true,false,false,10
512.0,2.0,200,200.0,718.0,206.0,752.0,546.0,203,7,6,true,false,false,10
512.0,2.0,200,200.0,718.0,206.0,778.0,572.0,201,9,6,true,false,false,10
512.0,2.0,200,200.0,202.0,-310.0,570.0,880.0,203,5,8,false,false,false,10
512.0,2.0,200,200.0,376.0,-136.0,876.0,1012.0,201,6,8,false,false,false,10
512.0,2.0,200,200.0,312.0,-200.0,1124.0,1324.0,201,5,8,false,false,false,10
512.0,2.0,200,200.0,728.0,216.0,726.0,510.0,202,5,6,true,false,false,10
512.0,2.0,200,200.0,730.0,218.0,694.0,476.0,201,8,5,true,false,false,10
