InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,2.0,0.25,100,1000.0,500.0,588.0,88.0,376.0,288.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,500.0,190.0,-310.0,248.0,558.0,79,false,true,false,false
500.0,2.0,0.25,100,1000.0,500.0,428.0,-72.0,419.0,491.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,500.0,163.0,-337.0,247.0,584.0,60,false,true,false,false
500.0,2.0,0.25,100,1000.0,500.0,466.0,-34.0,419.0,453.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,500.0,201.0,-299.0,291.0,590.0,80,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,698.0,198.0,652.0,454.0,200,false,false,false,true
500.0,2.0,0.25,200,1000.0,500.0,369.0,-131.0,408.0,539.0,122,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,521.0,21.0,539.0,518.0,156,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,334.0,-166.0,351.0,517.0,101,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,234.0,-266.0,304.0,570.0,115,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,382.0,-118.0,413.0,531.0,80,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,363.0,-137.0,388.0,525.0,125,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,155.0,-345.0,203.0,548.0,43,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,692.0,192.0,668.0,476.0,200,false,false,false,true
500.0,2.0,0.25,200,1000.0,500.0,216.0,-284.0,306.0,590.0,91,false,true,false,true
500.0,2.0,0.25,200,1000.0,500.0,677.0,177.0,679.0,502.0,181,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,554.0,54.0,564.0,510.0,104,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,478.0,-22.0,479.0,501.0,119,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,575.0,75.0,577.0,502.0,112,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,271.0,-229.0,271.0,500.0,50,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,415.0,-85.0,451.0,536.0,69,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,55.0,-445.0,130.0,575.0,58,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,700.0,200.0,702.0,502.0,180,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,182.0,-318.0,240.0,558.0,71,false,true,false,false
500.0,2.0,0.25,200,1000.0,500.0,462.0,-38.0,467.0,505.0,108,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,730.0,230.0,730.0,500.0,241,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,357.0,-143.0,380.0,523.0,121,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,386.0,-114.0,449.0,563.0,138,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,529.0,29.0,533.0,504.0,114,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,234.0,-266.0,340.0,606.0,108,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,331.0,-169.0,331.0,500.0,97,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,594.0,94.0,630.0,536.0,217,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,226.0,-274.0,336.0,610.0,105,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,393.0,-107.0,402.0,509.0,69,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,619.0,119.0,619.0,500.0,144,false,true,false,true
500.0,2.0,0.25,500,1000.0,500.0,626.0,126.0,632.0,506.0,149,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,320.0,-180.0,365.0,545.0,85,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,318.0,-182.0,353.0,535.0,83,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,285.0,-215.0,291.0,506.0,70,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,697.0,197.0,699.0,502.0,202,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,808.0,308.0,810.0,502.0,301,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,395.0,-105.0,454.0,559.0,152,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,489.0,-11.0,521.0,532.0,129,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,690.0,190.0,694.0,504.0,214,false,true,false,false
500.0,2.0,0.25,500,1000.0,500.0,464.0,-36.0,494.0,530.0,114,false,true,false,false
500.0,2.0,0.5,100,1000.0,500.0,622.0,122.0,250.0,128.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,596.0,96.0,492.0,396.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,592.0,92.0,298.0,206.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,606.0,106.0,362.0,256.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,598.0,98.0,322.0,224.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,610.0,110.0,354.0,244.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,532.0,32.0,396.0,364.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,582.0,82.0,318.0,236.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,598.0,98.0,298.0,200.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,592.0,92.0,418.0,326.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,500.0,596.0,96.0,302.0,206.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,500.0,554.0,54.0,554.0,500.0,78,false,true,false,false
500.0,2.0,0.5,100,1000.0,500.0,550.0,50.0,542.0,492.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,500.0,596.0,96.0,456.0,360.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,500.0,322.0,-178.0,374.0,552.0,95,false,true,false,false
500.0,2.0,0.5,100,1000.0,500.0,610.0,110.0,290.0,180.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,500.0,604.0,104.0,396.0,292.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,500.0,462.0,-38.0,492.0,530.0,99,false,true,false,false
500.0,2.0,0.5,100,1000.0,500.0,596.0,96.0,348.0,252.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,500.0,604.0,104.0,258.0,154.0,100,false,false,false,false
500.0,2.0,0.5,200,1000.0,500.0,14.0,-486.0,28.0,514.0,22,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,366.0,-134.0,376.0,510.0,134,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,296.0,-204.0,346.0,550.0,59,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,710.0,210.0,640.0,430.0,200,false,false,false,true
500.0,2.0,0.5,200,1000.0,500.0,0.0,-500.0,0.0,500.0,7,false,true,true,true
500.0,2.0,0.5,200,1000.0,500.0,328.0,-172.0,440.0,612.0,92,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,566.0,66.0,572.0,506.0,97,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,662.0,162.0,662.0,500.0,170,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,122.0,-378.0,250.0,628.0,108,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,366.0,-134.0,458.0,592.0,125,false,true,false,true
500.0,2.0,0.5,200,1000.0,500.0,110.0,-390.0,220.0,610.0,96,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,664.0,164.0,670.0,506.0,199,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,356.0,-144.0,472.0,616.0,116,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,536.0,36.0,542.0,506.0,73,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,594.0,94.0,532.0,438.0,200,false,false,false,false
500.0,2.0,0.5,200,1000.0,500.0,46.0,-454.0,186.0,640.0,57,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,568.0,68.0,574.0,506.0,133,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,328.0,-172.0,340.0,512.0,97,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,342.0,-158.0,454.0,612.0,102,false,true,false,false
500.0,2.0,0.5,200,1000.0,500.0,716.0,216.0,574.0,358.0,200,false,false,false,false
500.0,2.0,0.5,500,1000.0,500.0,582.0,82.0,584.0,502.0,96,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,20.0,-480.0,48.0,528.0,29,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,702.0,202.0,702.0,500.0,205,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,50.0,-450.0,110.0,560.0,53,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,436.0,-64.0,512.0,576.0,183,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,550.0,50.0,594.0,544.0,174,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,28.0,-472.0,92.0,564.0,38,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,676.0,176.0,676.0,500.0,172,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,552.0,52.0,572.0,520.0,118,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,654.0,154.0,654.0,500.0,183,false,true,false,true
500.0,2.0,0.5,500,1000.0,500.0,504.0,4.0,558.0,554.0,147,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,640.0,140.0,640.0,500.0,163,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,578.0,78.0,590.0,512.0,121,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,576.0,76.0,592.0,516.0,146,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,66.0,-434.0,212.0,646.0,78,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,516.0,16.0,524.0,508.0,154,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,630.0,130.0,632.0,502.0,157,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,312.0,-188.0,328.0,516.0,84,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,630.0,130.0,650.0,520.0,188,false,true,false,false
500.0,2.0,0.5,500,1000.0,500.0,716.0,216.0,726.0,510.0,234,false,true,false,false
500.0,2.0,0.75,100,1000.0,500.0,592.0,92.0,434.0,342.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,606.0,106.0,342.0,236.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,596.0,96.0,402.0,306.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,594.0,94.0,258.0,164.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,596.0,96.0,534.0,438.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,604.0,104.0,512.0,408.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,284.0,-216.0,344.0,560.0,49,false,true,false,true
500.0,2.0,0.75,100,1000.0,500.0,594.0,94.0,508.0,414.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,454.0,-46.0,472.0,518.0,79,false,true,false,true
500.0,2.0,0.75,100,1000.0,500.0,588.0,88.0,400.0,312.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,500.0,18.0,-482.0,224.0,706.0,43,false,true,false,false
500.0,2.0,0.75,100,1000.0,500.0,606.0,106.0,240.0,134.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,602.0,102.0,344.0,242.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,592.0,92.0,308.0,216.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,546.0,46.0,268.0,222.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,10.0,-490.0,78.0,568.0,31,false,true,false,false
500.0,2.0,0.75,100,1000.0,500.0,562.0,62.0,366.0,304.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,602.0,102.0,348.0,246.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,596.0,96.0,460.0,364.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,500.0,560.0,60.0,304.0,244.0,100,false,false,false,false
500.0,2.0,0.75,200,1000.0,500.0,694.0,194.0,696.0,502.0,198,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,18.0,-482.0,116.0,598.0,35,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,618.0,118.0,622.0,504.0,186,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,566.0,66.0,570.0,504.0,198,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,16.0,-484.0,48.0,532.0,28,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,0.0,-500.0,0.0,500.0,7,false,true,true,true
500.0,2.0,0.75,200,1000.0,500.0,54.0,-446.0,256.0,702.0,72,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,724.0,224.0,558.0,334.0,200,false,false,false,true
500.0,2.0,0.75,200,1000.0,500.0,710.0,210.0,674.0,464.0,200,false,false,false,true
500.0,2.0,0.75,200,1000.0,500.0,584.0,84.0,586.0,502.0,122,false,true,false,true
500.0,2.0,0.75,200,1000.0,500.0,18.0,-482.0,78.0,560.0,36,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,628.0,128.0,628.0,500.0,156,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,38.0,-462.0,270.0,732.0,62,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,486.0,-14.0,526.0,540.0,115,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,598.0,98.0,604.0,506.0,121,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,22.0,-478.0,98.0,576.0,38,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,540.0,40.0,564.0,524.0,172,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,564.0,64.0,566.0,502.0,126,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,598.0,98.0,598.0,500.0,168,false,true,false,false
500.0,2.0,0.75,200,1000.0,500.0,4.0,-496.0,40.0,536.0,23,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,560.0,60.0,560.0,500.0,104,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,540.0,40.0,596.0,556.0,165,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,692.0,192.0,694.0,502.0,195,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,758.0,258.0,758.0,500.0,245,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,648.0,148.0,648.0,500.0,126,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,394.0,-106.0,452.0,558.0,149,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,370.0,-130.0,464.0,594.0,133,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,344.0,-156.0,354.0,510.0,98,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,656.0,156.0,658.0,502.0,165,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,614.0,114.0,616.0,502.0,118,false,true,false,true
500.0,2.0,0.75,500,1000.0,500.0,674.0,174.0,674.0,500.0,190,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,48.0,-452.0,242.0,694.0,74,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,434.0,-66.0,504.0,570.0,181,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,694.0,194.0,694.0,500.0,195,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,430.0,-70.0,486.0,556.0,67,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,632.0,132.0,634.0,502.0,174,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,562.0,62.0,568.0,506.0,96,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,634.0,134.0,640.0,506.0,171,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,386.0,-114.0,472.0,586.0,150,false,true,false,false
500.0,2.0,0.75,500,1000.0,500.0,560.0,60.0,616.0,556.0,197,false,true,false,false
500.0,2.0,1.0,100,1000.0,500.0,596.0,96.0,326.0,230.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,590.0,90.0,352.0,262.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,628.0,128.0,222.0,94.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,608.0,108.0,418.0,310.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,14.0,-486.0,48.0,534.0,29,false,true,false,true
500.0,2.0,1.0,100,1000.0,500.0,598.0,98.0,312.0,214.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,604.0,104.0,372.0,268.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,582.0,82.0,326.0,244.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,602.0,102.0,546.0,444.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,608.0,108.0,270.0,162.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,500.0,594.0,94.0,460.0,366.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,500.0,56.0,-444.0,296.0,740.0,74,false,true,false,false
500.0,2.0,1.0,100,1000.0,500.0,52.0,-448.0,262.0,710.0,79,false,true,false,false
500.0,2.0,1.0,100,1000.0,500.0,598.0,98.0,334.0,236.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,500.0,328.0,-172.0,434.0,606.0,97,false,true,false,false
500.0,2.0,1.0,100,1000.0,500.0,600.0,100.0,316.0,216.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,500.0,604.0,104.0,272.0,168.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,500.0,34.0,-466.0,78.0,544.0,42,false,true,false,false
500.0,2.0,1.0,100,1000.0,500.0,604.0,104.0,316.0,212.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,500.0,612.0,112.0,396.0,284.0,100,false,false,false,false
500.0,2.0,1.0,200,1000.0,500.0,634.0,134.0,636.0,502.0,160,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,622.0,122.0,626.0,504.0,146,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,548.0,48.0,592.0,544.0,164,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,688.0,188.0,620.0,432.0,200,false,false,false,true
500.0,2.0,1.0,200,1000.0,500.0,708.0,208.0,596.0,388.0,200,false,false,false,true
500.0,2.0,1.0,200,1000.0,500.0,36.0,-464.0,118.0,582.0,52,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,4.0,-496.0,52.0,548.0,23,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,286.0,-214.0,288.0,502.0,57,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,562.0,62.0,588.0,526.0,126,false,true,false,true
500.0,2.0,1.0,200,1000.0,500.0,686.0,186.0,634.0,448.0,200,false,false,false,true
500.0,2.0,1.0,200,1000.0,500.0,346.0,-154.0,444.0,598.0,105,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,700.0,200.0,650.0,450.0,200,false,false,false,false
500.0,2.0,1.0,200,1000.0,500.0,696.0,196.0,696.0,500.0,174,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,632.0,132.0,634.0,502.0,153,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,526.0,26.0,540.0,514.0,75,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,26.0,-474.0,148.0,622.0,47,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,660.0,160.0,660.0,500.0,164,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,662.0,162.0,668.0,506.0,158,false,true,false,false
500.0,2.0,1.0,200,1000.0,500.0,728.0,228.0,722.0,494.0,200,false,false,false,false
500.0,2.0,1.0,200,1000.0,500.0,622.0,122.0,622.0,500.0,129,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,568.0,68.0,568.0,500.0,93,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,68.0,-432.0,234.0,666.0,86,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,536.0,36.0,554.0,518.0,117,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,644.0,144.0,644.0,500.0,166,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,566.0,66.0,594.0,528.0,126,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,570.0,70.0,600.0,530.0,193,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,420.0,-80.0,458.0,538.0,165,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,6.0,-494.0,106.0,600.0,29,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,694.0,194.0,696.0,502.0,195,false,true,false,true
500.0,2.0,1.0,500,1000.0,500.0,0.0,-500.0,0.0,500.0,7,false,true,true,true
500.0,2.0,1.0,500,1000.0,500.0,694.0,194.0,700.0,506.0,198,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,602.0,102.0,602.0,500.0,115,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,754.0,254.0,760.0,506.0,254,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,488.0,-12.0,518.0,530.0,71,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,734.0,234.0,740.0,506.0,252,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,762.0,262.0,764.0,502.0,250,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,684.0,184.0,698.0,514.0,204,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,492.0,-8.0,502.0,510.0,63,false,true,false,false
500.0,2.0,1.0,500,1000.0,500.0,0.0,-500.0,6.0,506.0,10,false,true,true,false
500.0,2.0,1.0,500,1000.0,500.0,658.0,158.0,658.0,500.0,174,false,true,false,false
500.0,2.0,0.25,100,1000.0,550.0,598.0,98.0,328.0,230.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,550.0,320.0,-180.0,387.0,567.0,81,false,true,false,true
500.0,2.0,0.25,100,1000.0,550.0,588.0,88.0,558.0,470.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,550.0,474.0,-26.0,391.0,417.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,550.0,614.0,114.0,338.0,224.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,550.0,57.0,-443.0,124.0,567.0,57,false,true,false,true
500.0,2.0,0.25,100,1000.0,550.0,343.0,-157.0,379.0,536.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,550.0,457.0,-43.0,508.0,551.0,100,false,true,false,true
500.0,2.0,0.25,100,1000.0,550.0,0.0,-500.0,33.0,533.0,15,false,false,true,true
500.0,2.0,0.25,100,1000.0,550.0,243.0,-257.0,305.0,562.0,69,false,true,false,true
500.0,2.0,0.25,100,1000.0,550.0,584.0,84.0,352.0,268.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,598.0,98.0,422.0,324.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,620.0,120.0,310.0,190.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,612.0,112.0,276.0,164.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,600.0,100.0,374.0,274.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,192.0,-308.0,268.0,576.0,79,false,true,false,false
500.0,2.0,0.25,100,1000.0,550.0,460.0,-40.0,423.0,463.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,607.0,107.0,393.0,286.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,550.0,163.0,-337.0,263.0,600.0,52,false,true,false,false
500.0,2.0,0.25,100,1000.0,550.0,454.0,-46.0,435.0,481.0,100,false,false,false,false
500.0,2.0,0.25,200,1000.0,550.0,712.0,212.0,616.0,404.0,200,false,false,false,true
500.0,2.0,0.25,200,1000.0,550.0,622.0,122.0,672.0,550.0,142,false,true,false,true
500.0,2.0,0.25,200,1000.0,550.0,580.0,80.0,648.0,568.0,162,false,true,false,true
500.0,2.0,0.25,200,1000.0,550.0,293.0,-207.0,347.0,554.0,66,false,true,false,true
500.0,2.0,0.25,200,1000.0,550.0,639.0,139.0,691.0,552.0,164,false,true,false,true
500.0,2.0,0.25,200,1000.0,550.0,691.0,191.0,733.0,542.0,200,false,false,false,true
500.0,2.0,0.25,200,1000.0,550.0,711.0,211.0,735.0,524.0,200,false,false,false,true
500.0,2.0,0.25,200,1000.0,550.0,674.0,174.0,726.0,552.0,186,false,true,false,true
500.0,2.0,0.25,200,1000.0,550.0,463.0,-37.0,527.0,564.0,103,false,true,false,true
500.0,2.0,0.25,200,1000.0,550.0,706.0,206.0,588.0,382.0,200,false,false,false,true
500.0,2.0,0.25,200,1000.0,550.0,579.0,79.0,645.0,566.0,161,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,35.0,-465.0,90.0,555.0,44,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,247.0,-253.0,323.0,576.0,77,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,457.0,-43.0,508.0,551.0,99,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,222.0,-278.0,282.0,560.0,97,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,664.0,164.0,560.0,396.0,200,false,false,false,false
500.0,2.0,0.25,200,1000.0,550.0,518.0,18.0,585.0,567.0,187,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,648.0,148.0,698.0,550.0,180,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,408.0,-92.0,463.0,555.0,107,false,true,false,false
500.0,2.0,0.25,200,1000.0,550.0,729.0,229.0,625.0,396.0,200,false,false,false,false
500.0,2.0,0.25,500,1000.0,550.0,596.0,96.0,668.0,572.0,218,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,794.0,294.0,844.0,550.0,287,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,613.0,113.0,665.0,552.0,168,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,95.0,-405.0,208.0,613.0,92,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,455.0,-45.0,537.0,582.0,104,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,197.0,-303.0,339.0,642.0,77,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,159.0,-341.0,227.0,568.0,51,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,536.0,36.0,587.0,551.0,171,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,597.0,97.0,671.0,574.0,175,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,535.0,35.0,635.0,600.0,174,false,true,false,true
500.0,2.0,0.25,500,1000.0,550.0,576.0,76.0,654.0,578.0,202,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,607.0,107.0,707.0,600.0,215,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,333.0,-167.0,391.0,558.0,118,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,645.0,145.0,701.0,556.0,170,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,387.0,-113.0,460.0,573.0,145,false,true,false,false
